mean_norm_loaded_hipjoint_moment,std_norm_loaded_hipjoint_moment,mean_norm_loaded_kneejoint_moment,std_norm_loaded_kneejoint_moment,mean_norm_loaded_hipjoint_power,std_norm_loaded_hipjoint_power,mean_norm_loaded_kneejoint_power,std_norm_loaded_kneejoint_power,mean_loaded_hipjoint_speed,std_loaded_hipjoint_speed,mean_loaded_kneejoint_speed,std_loaded_kneejoint_speed,mean_loaded_hipjoint_kinematics,std_loaded_hipjoint_kinematics,mean_loaded_kneejoint_kinematics,std_loaded_kneejoint_kinematics,
0.9335789204810949,0.2193132436591834,0.8152106804755636,0.2913891739549269,1.6653660217246806,0.8432275416783015,0.16029616812565312,0.2846047074151381,1.7018797041562994,0.533797826286359,0.17320000629200655,0.274753004786476,32.93955018279494,3.3501743966322692,24.95259744115759,3.941611032200239
0.923654019485189,0.2161549979364356,0.8155630023136189,0.2910111782098901,1.65979142240317,0.8398546266613747,0.17847579128317126,0.28496107312586366,1.7143878667329238,0.5390974634699318,0.19741277535726293,0.2730953262831758,32.82291759746627,3.3277749284581324,24.93927744510558,3.9390982452826813
0.9137180549855908,0.21298790444053886,0.8157456956422277,0.2906269597860505,1.6536644555806803,0.8360457902168454,0.19640990856408155,0.28509093659896834,1.7266920559147245,0.5441517019085553,0.22135367198508069,0.2714674597602165,32.70545416621812,3.3053209994282016,24.924327230254065,3.9367690403969715
0.9001574100500817,0.2098470653947178,0.8174213327842333,0.2904608841206241,1.645741684951893,0.8246334107464333,0.20994707947965002,0.28949562284392033,1.7477016937194338,0.5401788650735877,0.24123243480695025,0.27486749089202095,32.5558427842664,3.2967277851389665,24.76468193897683,3.9544764338788188
0.8901891464721994,0.20666861740815634,0.8172968807491953,0.2901140086323032,1.6382579711033292,0.820085151032843,0.22722249324654747,0.2891517961338102,1.7594190064481152,0.5449117781664429,0.26446028002335703,0.2733839046522418,32.436138982672674,3.273904101382033,24.74675694524191,3.9521700501758983
0.880232515014618,0.2034896246847718,0.8170070300293776,0.28976315513747003,1.6302853357108298,0.8151098078390464,0.24422505056193208,0.2886011491934109,1.7709365657183376,0.5493653021684723,0.2874090013246581,0.2719334253782321,32.31566007564182,3.2510693248007887,24.727278121217164,3.9501188702220134
0.8702967020788299,0.20031206446726693,0.8165523483799377,0.28940792731989307,1.6218457313200414,0.8097018763939076,0.26094931955848755,0.28786077408363026,1.7822529695123699,0.55352068290344,0.31007641840769373,0.27051808617098866,32.19442007425497,3.2282426373878583,24.7062662113106,3.948307423246023
0.8603943026174637,0.1971394894087869,0.8159303672756459,0.28904788723473473,1.6129738555580944,0.8038829182541634,0.2773856822982341,0.28693675951700265,1.793374432383336,0.5573530380463643,0.3324587583712284,0.26913053427019373,32.07242528089495,3.205449539673173,24.683719490256447,3.9467424728471783
0.8505365226448534,0.19397811176584104,0.8151391533117178,0.28868645322303743,1.603694714264741,0.7976794397454626,0.293514533852118,0.28585488133265746,1.8042925030506698,0.5608733230281153,0.35454830058320247,0.26779013561289716,31.94967835628151,3.1826888436502734,24.659647979756897,3.9454408017889184
0.8407384027393183,0.19082476109833782,0.8141796997077344,0.2883229056318779,1.5940565592372709,0.7911065983282736,0.30932905086380896,0.28462100989665406,1.8150114936686688,0.5640765744146415,0.37634807591234115,0.2665058334291381,31.826208414647507,3.160006368166255,24.63409809486486,3.94437166495191
0.8300371120430805,0.1878578249078201,0.8136693770327872,0.2889895024796975,1.592448421099564,0.780499834749269,0.32981330102905126,0.2897125984409126,1.8382645963613613,0.5609362361026343,0.40142639626006965,0.26716018645324296,31.784605573452023,3.136827900439079,24.608796904639163,3.9458989720799122
0.8203164194558413,0.1847414579459044,0.8123636311101693,0.2886254762914006,1.5820233030947701,0.7733058467664556,0.3456202989421511,0.2890330365996107,1.8486949970935225,0.5633396005043837,0.42314670008723043,0.26611439677273985,31.658760854198484,3.1145690714798864,24.580045063252538,3.9449351005558904
0.809712053693415,0.18192696476049727,0.8140834964158107,0.28336278254764774,1.5720761051861023,0.7654482155855142,0.3621632385174379,0.2876077220219261,1.8619929724109827,0.5638141990695823,0.44330587473401983,0.26478082667790537,31.579852532417412,3.1305474611413837,24.562384958751608,3.9188716582061223
0.8003549686470092,0.17887978863097362,0.8257415237207818,0.2768155077914132,1.562946305179612,0.757844216377387,0.3825970241940666,0.2869813862375483,1.8738166099544786,0.5658182623611103,0.4616721502226037,0.26219007489474877,31.583770208823825,3.255942354112037,24.728400090144184,3.833515017895402
0.7934666171826631,0.17415208670741056,0.8211931197675556,0.271134431609273,1.5597831753147406,0.7453110496849945,0.3840466136386582,0.2505848644648191,1.8888416725344395,0.5651536783409263,0.47399800465560804,0.2509852876956999,31.551948830845124,3.2071064579554345,24.741918349404404,3.8805240507196936
0.7840260006799785,0.17115945627812246,0.8150024851659415,0.2762666330506417,1.5574791450744798,0.7330782964946613,0.4024171255065128,0.24742253695916602,1.9109460385664234,0.5605809458667568,0.5083819126934077,0.24920185757705318,31.404277802782065,3.1741659892427907,24.58818945590162,4.0746726764080154
0.7743785211422625,0.1684362950143505,0.8211158102257553,0.27204203047152764,1.5473540909161958,0.724218047531969,0.43116273881994405,0.25563029395163134,1.923862743811192,0.5613838457751503,0.5377744969467086,0.2585031321868209,31.3667985694473,3.1733952187733574,24.688327772798523,3.9488890201588234
0.7652349066034058,0.1655347045593532,0.8187409065610405,0.27187086897323975,1.5359122492690542,0.7154954327025245,0.44581472054582166,0.2542428882819876,1.9337116454259018,0.5615778904803138,0.5588990313594545,0.2582085157555702,31.235173484018787,3.1518706084883417,24.650400368830024,3.94986753179679
0.7561966104787006,0.16269884537328794,0.8162022112849705,0.2717415239437024,1.5243053828011346,0.7065938845437039,0.4600293660524281,0.2528735738478732,1.9433493992292294,0.561449946978881,0.579681380873731,0.25797643881808696,31.10288356199914,3.130525814606195,24.61104201727442,3.9511564543055235
0.7472654810122878,0.15993890841654404,0.8135030979489655,0.2716527127201099,1.5125500540493269,0.6975169470093515,0.4738031805280528,0.25154675046310593,1.9527766252585916,0.5609811140684904,0.6001197053412934,0.25780254483807524,30.96994644907145,3.10938305949279,24.570282760517905,3.952733568131082
0.7384474082987454,0.15725484703633938,0.8106445723080985,0.2715964078627209,1.5006736594762777,0.6882779210629805,0.48712633372485986,0.25027039828297337,1.9620008341262691,0.5601721950659779,0.62021094659183,0.2576975848094011,30.83636323807426,3.0884727027538825,24.52813050969565,3.954551693309195
0.7283674932067503,0.1564931713460239,0.8208644616203854,0.28351251491086277,1.4853504167611853,0.6822141959831224,0.4956274536584142,0.25060045183708235,1.9685861134555982,0.5608535265704757,0.6325853946246245,0.2638714653854411,30.83548934756113,2.90792619089697,24.623512654144147,4.089351130034833
0.7198019303634247,0.15392493218375744,0.8176964558097192,0.28367494252763953,1.4732326720903142,0.6727602620846932,0.5083422124645748,0.249561770865474,1.977241711289146,0.5596016657828863,0.6521399062920062,0.2641866142550251,30.700873611846607,2.886978016772385,24.579247654336,4.092634114310881
0.7113419226129797,0.15144874243772005,0.814378768068134,0.28385855124195236,1.46102269459345,0.6632050603345413,0.5206046143855495,0.2486438766887606,1.9857101049211117,0.5580339125207753,0.6713501011046763,0.26457173046473625,30.56565976486701,2.8663362283426888,24.533637535021214,4.096159389383633
0.7029885107656504,0.14907194711788385,0.8109175589182547,0.28406692220277907,1.4487301149123522,0.6535956042726522,0.532409761614388,0.2478879988249524,1.993976549062634,0.5561729741947825,0.6902096300829399,0.26503179173151925,30.42988062354354,2.8459937115482807,24.48674484649578,4.099939470352365
0.6947447673658897,0.14679831528576162,0.807314906287736,0.2843021231769857,1.4363776748887933,0.6439782828367863,0.5437562558053286,0.2473280434554346,2.002041689110778,0.5540386509305627,0.7087175223003958,0.26557794065155915,30.293549177338768,2.8259591246034734,24.43859701493756,4.103978030515507
0.6850646200724464,0.13541151497297146,0.8254264810853092,0.2907674613742269,1.4036548944195841,0.5794433521705472,0.5687162940532682,0.26465874455925337,2.001157871622575,0.5437067357764936,0.7245897423456787,0.2731876380140186,30.492675519268087,2.7636506137214965,24.704722612910057,4.3536912421186535
0.676982727622725,0.13375516980756819,0.8215793841794714,0.29100993271624376,1.3906781351148436,0.5709068039178833,0.5793540724674086,0.26420085176354596,2.008061588058773,0.5418231280559828,0.7422547213484914,0.27370430056058576,30.355914911807524,2.744989281030405,24.654275879711854,4.3577319639733885
0.6644319065912907,0.13542957394954516,0.8243341100895618,0.2932281796884656,1.3639903526710488,0.564151603629943,0.584365445742512,0.2618231371429721,2.007657775779351,0.5365382165654566,0.7495434795791033,0.27293800056293366,30.21857509931717,2.726848201988034,24.59165184425092,4.360623449697631
0.6566239387715279,0.13414360600558772,0.8202366505667785,0.29357161159406836,1.3511953516084472,0.5560479271547267,0.5942760378411377,0.2615348603770121,2.014193753718957,0.5342184506822744,0.7664723203098335,0.27310003405480254,30.081365607592836,2.708797371644846,24.539501269267845,4.365237796106366
0.6489511858940842,0.13295560171189005,0.8159968958072806,0.2939377886992074,1.33849176616977,0.5480579500405397,0.6037050942313134,0.261484318874964,2.020562868500644,0.5317118555323581,0.7830489341763193,0.27336339411827915,29.943708401344914,2.6912372951799926,24.486204331325613,4.370052088174321
0.6414180088600949,0.13185642193700006,0.8116182235503414,0.2943297102870387,1.3259000068075346,0.5401848917824644,0.6126570443728807,0.2616995814732049,2.026764742295152,0.5290371517242992,0.7992746829772628,0.27374000188145303,29.805635742721297,2.674167523704846,24.431809585374896,4.375085109094933
0.6340310813296203,0.13083754532285505,0.8070998119388171,0.29474869175505586,1.3134411414090246,0.5324311915515338,0.6211190328604689,0.26218725300061363,2.0327957891510557,0.5261965361684751,0.8151390980037179,0.27422220241451595,29.667143031493396,2.6575939983269614,24.37632068935769,4.380331723256301
0.626785737395917,0.12989259197467767,0.8024434964844185,0.29519559007272095,1.3011161250955967,0.5248023559292574,0.6290823278815151,0.2629498836711737,2.038656806450022,0.5231955621678344,0.8306353985285284,0.2748096253771014,29.52821932940512,2.6415435571449826,24.319732878167457,4.3857848099642665
0.6196727624797029,0.12902096401201998,0.7976583014740526,0.295667186242164,1.288923304257177,0.5173168005105179,0.6365591268630967,0.26397670136075024,2.0443522287363556,0.5200513140991259,0.8457709727992276,0.27550917413583903,29.388912638753283,2.626019099957231,24.262111237188858,4.3914148128051
0.6126877979522158,0.12822499162779014,0.7927495874546877,0.29616458236899573,1.2768599726054124,0.5099976024542527,0.6435542843024914,0.2652737426949136,2.0498776323297103,0.5167792672445942,0.8605442334436817,0.27631850092906013,29.249229490885412,2.611022804811978,24.20349068682993,4.397225975992675
0.6058245749511025,0.1275041461026236,0.7877192255505037,0.29668437578996215,1.2649245166742344,0.5028578926319696,0.6500630146256879,0.26683491314688096,2.055240198252538,0.5133852859373851,0.8749515260095809,0.2772422479594751,29.109146836193336,2.59659777446714,24.143859983883882,4.403185008944437
0.5990811365523816,0.12685572188817335,0.7825721899784439,0.2972257493696584,1.2531172158156436,0.4959110663171853,0.6560900873266821,0.268652395885494,2.060436640490967,0.5098821794867389,0.8889917303639356,0.27827749336429214,28.968710993460128,2.5827181763734637,24.083265539026172,4.409301336833024
0.5924553566266061,0.12627875769182345,0.7773126369138668,0.2977877938755566,1.241432825426133,0.48917224983816887,0.6616380938507236,0.2707186000534937,2.0654613389246386,0.5062898083627007,0.9026608285800082,0.27941458560268667,28.82792159605797,2.5693852166106885,24.021732987680778,4.415589673936822
0.5859434095385134,0.12577550850463978,0.7719428025091145,0.29836532804146587,1.2298694142176747,0.48265829837148133,0.6667005342519856,0.27301570016749943,2.070313896087516,0.5025960628580683,0.915948442915058,0.28064459589342544,28.6867695245903,2.5566385154529425,23.959257068933933,4.422002976437384
0.5795429917908662,0.12534584792773035,0.766468103490398,0.29895476546210337,1.2184264322631144,0.4763735740154388,0.6712945985768007,0.27553322611819697,2.074998007327089,0.4988151653799868,0.9288634914555032,0.2819692915502556,28.545294721322513,2.5444695794253303,23.895892716724106,4.428539615822445
0.573253418482086,0.12499177935068863,0.7608934114942366,0.29955403702475975,1.2070961917833283,0.47031794576921054,0.6754278639223406,0.2782535976822599,2.0795095149673486,0.494972699791545,0.9414083307021306,0.28338777434827744,28.40350306288503,2.5328689206228443,23.831675306995333,4.435197503984049
0.5670760541179194,0.12471239213032148,0.7552190160415443,0.30015905819020117,1.195884559947854,0.4644890534872129,0.67909694627569,0.28115351567279423,2.083853496760332,0.49106723257797186,0.9535769937144289,0.2848908649490148,28.261389617099244,2.5218622222079143,23.766605670717144,4.4419537057686505
0.5610142029065798,0.12450538225135394,0.7494471546625908,0.30076793921193923,1.1847965535675602,0.45888502370661777,0.6823052017843031,0.28421707684073794,2.0880251501001,0.4871121192277971,0.9653661443023976,0.2864698826410455,28.118969809854143,2.5114403758917314,23.700714135131562,4.448810411337697
0.552592493634692,0.12779742052229798,0.7461867348560529,0.30228284545832235,1.1658982209010476,0.4582440437467832,0.6775652552441228,0.2780033613760374,2.0855711508425094,0.4795689818014598,0.9649355444294291,0.2771570747915032,27.97175108276228,2.5054330643579834,23.579479165036943,4.436750491597264
0.5467587265895564,0.12778262058739978,0.7403527064212888,0.3029265016508082,1.1550884551810476,0.4532708478596662,0.6799969269544467,0.2814140877438317,2.0893213351101103,0.4754645907604779,0.9758135655176607,0.2782976916534244,27.82919445553411,2.4958555994012643,23.512809551779632,4.4442575500057915
0.538858869310093,0.1278523806290983,0.740949336307615,0.31018614631194225,1.1367229396678975,0.45311531108823283,0.6722093171097598,0.2790324935522491,2.084415872612136,0.4799581566904558,0.9734821915827733,0.2861100105341868,27.791001052141194,2.3763861920109246,23.49770575860027,4.499800889704254
0.5345895439372093,0.12958678350313604,0.7335257771886263,0.3107566790132794,1.1239725661043163,0.44762824918412025,0.6681755328433876,0.2842312106364107,2.080400690852996,0.47799557318936936,0.9778986084725199,0.2922165673439526,27.622410626328236,2.404489028070883,23.4263141508356,4.507308502783097
0.5291194798911485,0.12966343293176746,0.7275315364802938,0.3114698255022173,1.1130054639781517,0.44325969656875747,0.668723599794115,0.2867450278513748,2.0824058721385676,0.47447658624931494,0.9869164101994853,0.2930726186552816,27.4802432380266,2.3956568608692166,23.35888089172029,4.515975529118729
0.5237428558521103,0.12978853429974885,0.7214710284936503,0.312186019221628,1.102149122057018,0.4390458558026087,0.6688932188262906,0.2892930592600382,2.0842383991624964,0.47080778497320375,0.9955793594942561,0.2938885833661654,27.337925872127375,2.3872450855556355,23.29083599536394,4.524727978651271
0.5184557221741063,0.1299535814971266,0.7153483575690971,0.3129051660104475,1.0914082568577177,0.4349817629734828,0.6686980235045186,0.29186346607073727,2.0859052786374472,0.4669752203017639,1.003889970807474,0.2946494753094246,27.195491917257737,2.3792496140507295,23.222215477048955,4.533563966689799
0.5139322578814582,0.1312626437824638,0.7063976084416881,0.3139131624175742,1.0784498774335514,0.42882236305108584,0.6677271972589086,0.29465022457759354,2.0821786189711142,0.4632774265479767,1.0142507609187759,0.29353610442158107,27.06288029983198,2.3628153893322343,23.12591738010582,4.538960580983903
0.5088272580218509,0.1315145402199309,0.7001482567421217,0.31462258284388855,1.067978245827463,0.4250975255429238,0.6667016407744469,0.2972841399078405,2.0834978786536538,0.45911386947195215,1.0217411436257688,0.29429007711039534,26.92053425366795,2.355420501947944,23.056072369102917,4.547763844252491
0.5037961220169921,0.13178668445547215,0.6938504670431668,0.31533130383682617,1.0575989986930456,0.4214998343764757,0.6653461736764457,0.29991018783857204,2.08465924330092,0.45479393997682477,1.0288870834324801,0.2949907081224064,26.77809958778755,2.3484277438760777,22.98572692609324,4.55661125901023
0.49883525546994956,0.13207591772329955,0.6875083668843749,0.31603928559576044,1.0473066721212658,0.41802218526474894,0.6636791895247813,0.30252115730967777,2.085667698696554,0.45033129918080195,1.0357013357264409,0.2956428072010531,26.635586788812383,2.34183972238166,22.914915852092804,4.565498702096457
0.49394324082156776,0.13237947025624225,0.6811243566441167,0.316745546703018,1.0370939348416932,0.41466550948522657,0.6617025718417557,0.3051028890333151,2.0865158736276754,0.44573492509899143,1.0421776459921828,0.2962394534152576,26.492995631634965,2.335658440053766,22.843650750534344,4.574409552496406
0.4891171955331104,0.13269435868259213,0.6747008151205649,0.3174478569062509,1.0269633170327284,0.41141619709806293,0.6594304227277866,0.3076510495752947,2.0872161884055487,0.4409917642115387,1.0483238668451786,0.29678291658064226,26.35033889430526,2.3298664722544165,22.77195330387387,4.583324651791167
0.48435750082602474,0.13301922149475232,0.6682411800244629,0.3181457480497478,1.0169124168102939,0.40826643278017666,0.6568751275203835,0.31016007712274957,2.0877645250900905,0.43612350697858965,1.0541452277413133,0.29727642034329366,26.207635928989696,2.32446251020013,22.699856045083656,4.592247206169562
0.4796630791984111,0.13335100763258123,0.6617475210472916,0.3188383398779139,1.0069374284325954,0.4052105562203028,0.6540383601938292,0.31261694004601726,2.0881581273256593,0.4311352196123657,1.0596367544956862,0.2977160859045094,26.06488638805543,2.319443716466008,22.627365881722916,4.601165854120496
0.4750307594011109,0.1336878079275034,0.6552219434846603,0.3195239468566987,0.9970375045613096,0.40224206092752224,0.6509301685330013,0.3150089435607961,2.0884058003241344,0.4260160878062028,1.0648037905455456,0.29810161488495995,25.922097158544254,2.3147983309322484,22.554500088362413,4.610052855304193
0.47046061646302234,0.13402971685363674,0.6486685084636831,0.3202022571841253,0.987212488653765,0.39935451482611706,0.647569892070288,0.31734474899880266,2.0885053822472477,0.4207878062355508,1.0696542487516087,0.29843591316061757,25.7792950855148,2.3105193032151696,22.48130077666595,4.618917707410145
0.46594966030760065,0.1343749728133322,0.6420900774108841,0.320873018540323,0.9774580500398016,0.3965421851330878,0.6439674358173894,0.3196191221423938,2.0884598533507317,0.41545272851132514,1.0741895730520998,0.29871583016757997,25.63648180261452,2.3066002323704944,22.40778505059369,4.627748481569884
0.46149324411812387,0.1347222290345261,0.6354892587517341,0.3215350675698574,0.9677638137793291,0.39379828202048267,0.6401297015136157,0.32182328046929787,2.0882711089653943,0.41002151896489525,1.0784146669007102,0.298952009978271,25.493654598707515,2.3030336920178067,22.333964374960434,4.636525247980102
0.4573673497894862,0.1354120446223183,0.6266839183379022,0.32258861432985136,0.9565001915666995,0.3900621799867493,0.6360520551114929,0.3239739625696171,2.084445348015873,0.4058258991629298,1.084658199867725,0.29584674565501035,25.347300092460316,2.3049268547884942,22.26036451005291,4.645385088530911
0.45305039479938314,0.13579506638460564,0.6200414046174451,0.32322531651048775,0.9470054120058258,0.38747887619161664,0.6317343703081946,0.32607652256067454,2.083963742048,0.40025374282446435,1.0882273376912628,0.2960445460130308,25.204708735915677,2.3016907779197466,22.185873078621718,4.654012056857096
0.44878363357393997,0.13617625867659364,0.6133858348219983,0.32385199632724676,0.9375656973014918,0.3849475530271163,0.6272147808503306,0.3280906374333201,2.083343482670051,0.3946125319577022,1.09149870500715,0.2961981356080628,25.062139162580436,2.2987843143693185,22.11114311477382,4.662561646808579
0.4445674536314497,0.13655331688341038,0.6067206921319175,0.32446799723127917,0.9281844570435699,0.3824576345495665,0.6225039887499451,0.3300132105134159,2.0825856855383953,0.388907993533042,1.0944737627885028,0.29629939997678906,24.919614641904765,2.2962059171486247,22.036195816632347,4.671032309246036
0.4403970670005375,0.13692522187436965,0.6000498896304846,0.3250729164353296,0.9188554630630431,0.3800021878127759,0.6176183696175805,0.33185179071088877,2.081698590760761,0.38314666380251594,1.0971616399675868,0.2963573277639692,24.777130088105007,2.2939236574996316,21.96105109929263,4.6794094804293795
0.43626993242959583,0.13729140656708522,0.5933759926013845,0.32566707043383303,0.9095700273167343,0.37757664443185907,0.6125661834403688,0.33360189791886513,2.0806772048176754,0.377356064509414,1.0995656175911626,0.29637799978999657,24.634695353909148,2.291946389837596,21.885732670630627,4.6876902305116825
0.432183207645303,0.1376516569452923,0.5867015982229404,0.32625004474587416,0.9003262620944829,0.3751757817003147,0.6073600915014271,0.33526360457266285,2.079529543055913,0.3715412950809935,1.1016967710617762,0.2963655522193714,24.49231829197054,2.2902606100050873,21.81025729887387,4.695868553968178
0.4281352713115448,0.138004902273361,0.5800301331776028,0.32682133200491226,0.891121861665192,0.37279491052792024,0.6020092339110142,0.33683670032789015,2.078255957898613,0.36570617193997224,1.1035567203131702,0.29632154728400323,24.35000734827542,2.28885243150569,21.734640672844993,4.703932085809032
0.4241260290320367,0.13835153299327255,0.573363995484868,0.3273808064301469,0.8819555042408883,0.37043204520814965,0.5965235560903389,0.33831782969987256,2.0768530584088856,0.3598739989487637,1.105147730333429,0.29624982573446224,24.207784907464607,2.2877259541862145,21.65891141754445,4.711883751254506
0.4201534164641058,0.13868987541677813,0.566705224466961,0.3279270508708755,0.8728247102014227,0.36808160152661,0.5909102607590215,0.33970141362621203,2.0753242792156437,0.3540540620066509,1.1064704855491203,0.29614573362201707,24.06565098656799,2.286862066273248,21.583080907855713,4.71970617635841
0.4162159009725124,0.13901910093778239,0.5600560399140169,0.3284604904540005,0.8637287529998552,0.36573849559304417,0.5851788680264188,0.3409915814647783,2.0736747028156732,0.34825756994852564,1.1075345534451118,0.29601423004474503,23.923606288627912,2.2862524583454245,21.50716305328162,4.72739222455141
0.4123136850416171,0.1393396965257089,0.5534194540197789,0.32898082659638506,0.8546673397703017,0.3633993895657719,0.5793365794782238,0.342184807015486,2.0719005858923207,0.3425060735506221,1.1083426471292726,0.29586013756485446,23.781673094749028,2.285903277642204,21.431179868372183,4.734948146704034
0.4084426196074499,0.13965322635762784,0.5467966639447801,0.32948786401637903,0.8456339600594398,0.3610670278318262,0.5733933763317127,0.3432844978526311,2.0700071345838698,0.33681308137644456,1.1089035908258258,0.2956930414239051,23.639841818346206,2.2857867807487113,21.35514419718575,4.74236161273223
0.404602819034884,0.13996061594619041,0.5401900814883414,0.3299803185268808,0.8366318625265925,0.35873807910229977,0.5673616485468099,0.34429314533139405,2.067999525336289,0.3311864461852441,1.109225661222413,0.2955133856610758,23.49813589390987,2.285903130593915,21.27907647540588,4.7496343767169575
0.4007940817217076,0.1402624147934655,0.5336024251778975,0.33045863179182317,0.8276590756220491,0.3564098767383153,0.5612471439699804,0.3452090918390305,2.0658731149873684,0.32564645484492655,1.1093096693622193,0.2953232990852302,23.35656175011679,2.2862523523607394,21.20299596705801,4.756762730676219
0.39701380595600777,0.14055711005052912,0.5270360069797205,0.3309214194228745,0.8187119089695998,0.3540818361365221,0.5550553836319811,0.34602664747618556,2.0636265223309027,0.3202128541303361,1.1091534595638497,0.2951259425745741,23.215122926057486,2.2868175555163806,21.126919179180607,4.763719766814518
0.39326191162477186,0.14084661528970868,0.5204916734007651,0.3313688107037945,0.8097952260570674,0.3517520425975748,0.5487974594323751,0.34675221684551927,2.0612717547035126,0.31489612829278524,1.1087758373928693,0.29492499981290277,23.073834792526334,2.2876013335165752,21.050859188736595,4.770524344038096
0.3895364887516452,0.14113171139575573,0.5139718894086717,0.3318016103418633,0.800904493364261,0.3494207643810885,0.5424776907293899,0.347385771404523,2.058806572649316,0.3097121229470467,1.1081781278166263,0.29472492413789053,22.932694989809807,2.2885935926960967,20.974828191189765,4.777172184402691
0.385836056035436,0.14141157881192654,0.5074792638350388,0.33221886608308787,0.7920378346299457,0.34708604471351845,0.5361022576422434,0.3479234016736411,2.056228857142142,0.3046805797473816,1.1073601466716718,0.29452823031314995,22.791714997863576,2.2897799153912004,20.8988443748999,4.783653926699649
0.3821605719163605,0.14168742312631744,0.5010147004292483,0.3326204326458036,0.7832000222336976,0.3447474503538854,0.5296801905400136,0.34836934766960925,2.053546359170361,0.29981492278546484,1.1063351068065685,0.2943369786092263,22.65090952077673,2.2911738377219004,20.822922536888562,4.789977063074559
0.3785089470486526,0.14195990928378296,0.49458019529211034,0.3330058762756952,0.7743893735240321,0.34240698310607476,0.5232177695710091,0.34872336847449226,2.0507595171709805,0.2951300994506898,1.1051055905383957,0.2941550499022503,22.510278339208014,2.2927657343864594,20.747079165488824,4.796119204385865
0.37487989559571677,0.14223057863537755,0.48817754722766127,0.3333756504642021,0.7656034447686748,0.3400661128679737,0.5167184279508368,0.34898494367181143,2.0478655564736163,0.290642718462379,1.1036756092857145,0.2939876451028671,22.369825547303734,2.2945437695057613,20.671324761203344,4.802090008845895
0.3604804533883057,0.12847812988648644,0.49549696528013215,0.31447568261666925,0.7218161464741912,0.27659696784513205,0.5255208023146187,0.32761250816746107,2.0186971990878977,0.2687187614194032,1.1087260774646077,0.2921256528360721,22.303934088960155,2.237768800528653,20.85638010743863,4.6987342889622195
0.35690848775367146,0.1286813929673498,0.4891236131927844,0.31489265002859135,0.7133417077235154,0.2752266750107079,0.5187851541967129,0.32796363666704864,2.0154742428509467,0.2656097959361059,1.1068413608479912,0.29191917697119435,22.165573315015493,2.23831201962388,20.780413030502405,4.705160315098344
0.35335493163259396,0.12888644106985991,0.4827871661508724,0.3152936287574364,0.7048962100995367,0.2738500382439742,0.5120358847663575,0.3282210198803054,2.012166067877163,0.2627581150964856,1.1047893622708422,0.2917362089312597,22.027430006715285,2.239050261677088,20.704581190076507,4.711415152652081
0.3498209488999553,0.12909306585261016,0.47648885583520517,0.3156784909482676,0.6964858685905762,0.27246759053407626,0.5052774519242977,0.3283844397160054,2.0087749208217742,0.26017336175527433,1.1025736555455457,0.29157767383928596,21.889513148406266,2.2399926747088448,20.628902025744793,4.7174895212928085
0.34630603929829373,0.1293023015206342,0.4702288222495869,0.3160460528143081,0.6881083563508495,0.2710848981152566,0.49851276188707516,0.3284526272640415,2.0053048802540636,0.2578648178775524,1.100203070182087,0.2914476532462461,21.751810258834308,2.241116385321571,20.553376905518377,4.723368773117222
0.34281074509916276,0.1295144925797197,0.46400817709573094,0.3163971876593883,0.6797699142443455,0.26970384080116977,0.4917467201863762,0.3284306896171639,2.0017614389310743,0.2558339729714166,1.0976866024467324,0.2913469593360662,21.61433779870156,2.2424429700144493,20.47801615060418,4.729075805447523
0.3393342131681019,0.1297307785169693,0.4578296454815894,0.31673184284900946,0.6714695380726591,0.26832851824263626,0.48498155571396023,0.3283146150054942,1.9981387759240192,0.2540867770397352,1.0950240113928214,0.29128149129742464,21.477110487949137,2.243974629744068,20.40283796973664,4.73461366234381
0.3358763225901947,0.12995041920892383,0.45169374313793575,0.31704832766653757,0.6632084935510779,0.2669624662162838,0.47822398293610613,0.32810526186832256,1.994447207167882,0.25262725009404724,1.0922294197352111,0.2912534094447453,21.340130714617473,2.2456985032494154,20.327849011649985,4.739973617478294
0.33243749949301016,0.13017449688308264,0.44560032449925546,0.3173477642400695,0.6549913888890521,0.2656106567147262,0.47147725665965873,0.32780830430725016,1.9906915623766626,0.25145169782217647,1.089310290980266,0.2912649530132739,21.20339799058344,2.2476369823084292,20.253056993339765,4.745154485202932
0.3290178720869144,0.13040337629389526,0.4395511962353765,0.3176300294876659,0.6468182637376388,0.264276790068014,0.4647406378230324,0.32741903843359993,1.986865999255446,0.2505622898214577,1.0862658674045476,0.2913194131065982,21.06691887607846,2.2497788618644816,20.17847282776729,4.750163524483254
0.325617987971463,0.13063658437300038,0.43354714378328085,0.3178943302651208,0.6386926377783615,0.2629649119081273,0.4580192626673347,0.3269397195532282,1.9829778041462893,0.24995371355208645,1.0831060302326136,0.2914172048057798,20.930701731982936,2.25213935001536,20.104106378782113,4.754995536191221
0.3222373586493076,0.13087380885561353,0.4275878244118254,0.31814116770406775,0.630616943694016,0.2616792325322419,0.45131584543102266,0.32637562942559384,1.9790355716044619,0.24961760612299427,1.079841634954955,0.29156031208872923,20.79474343105034,2.254719309925792,20.029957703115976,4.75966188850608
0.3188764316087581,0.13111408048690348,0.42167479564220534,0.31836944290906266,0.6225908593732717,0.2604218549699398,0.44463158155189314,0.3257213511712118,1.9750343824710423,0.24955490512640896,1.076476437203394,0.29175210061302703,20.659054032166928,2.257509841760185,19.95603983438176,4.764167785859015
